iter,timestep,episodes,train_fidelity,train_pulses,eval_fidelity,eval_pulses
100,25600,256,0.087359,12.0000,0.081623,12.0000
200,51200,256,0.125680,12.0000,0.064677,12.0000
300,76800,256,0.148027,12.0000,0.027151,12.0000
400,102400,256,0.082264,12.0000,0.071183,12.0000
500,128000,256,0.090601,12.0000,0.045107,12.0000
600,153600,256,0.138809,12.0000,0.009310,12.0000
700,179200,256,0.082736,12.0000,0.051820,12.0000
800,204800,256,0.076350,12.0000,0.124198,12.0000
900,230400,256,0.107171,12.0000,0.026545,12.0000
1000,256000,256,0.147862,12.0000,0.064829,12.0000
1100,281600,256,0.267620,12.0000,0.035469,12.0000
1200,307200,256,0.443344,12.0000,0.110043,12.0000
1300,332800,256,0.534146,12.0000,0.155170,12.0000
1400,358400,256,0.599764,12.0000,0.251580,12.0000
1500,384000,256,0.649857,12.0000,0.297559,12.0000
1600,409600,256,0.714502,12.0000,0.295221,12.0000
1700,435200,256,0.723394,12.0000,0.394594,12.0000
1800,460800,256,0.768208,12.0000,0.421104,12.0000
1900,486400,256,0.792048,12.0000,0.448140,12.0000
2000,512000,256,0.793281,12.0000,0.482733,12.0000
2100,537600,256,0.709938,12.0000,0.491389,12.0000
2200,563200,256,0.732306,12.0000,0.534153,12.0000
2300,588800,256,0.775249,12.0000,0.590823,12.0000
2400,614400,256,0.765474,12.0000,0.588489,12.0000
2500,640000,256,0.788810,12.0000,0.655133,12.0000
2600,665600,256,0.778899,12.0000,0.741210,12.0000
2700,691200,256,0.778447,12.0000,0.756558,12.0000
2800,716800,256,0.745122,12.0000,0.745625,12.0000
2900,742400,256,0.783309,12.0000,0.763119,12.0000
3000,768000,256,0.774507,12.0000,0.724457,12.0000
3100,793600,256,0.807735,12.0000,0.728298,12.0000
3200,819200,256,0.815118,12.0000,0.770385,12.0000
3300,844800,256,0.827531,12.0000,0.797307,12.0000
3400,870400,256,0.804715,12.0000,0.803914,12.0000
3500,896000,256,0.787208,12.0000,0.802375,12.0000
3600,921600,256,0.783746,12.0000,0.796677,12.0000
3700,947200,256,0.775752,12.0000,0.819257,12.0000
3800,972800,256,0.792847,12.0000,0.860670,12.0000
3900,998400,256,0.826010,12.0000,0.822629,12.0000
4000,1024000,256,0.830916,12.0000,0.859321,12.0000
4100,1049600,256,0.815556,12.0000,0.872228,12.0000
4200,1075200,256,0.825289,12.0000,0.849049,12.0000
4300,1100800,256,0.829156,12.0000,0.856852,12.0000
4400,1126400,256,0.835949,12.0000,0.846030,12.0000
4500,1152000,256,0.842752,12.0000,0.852938,12.0000
4600,1177600,256,0.804320,12.0000,0.834511,12.0000
4700,1203200,256,0.819777,12.0000,0.783108,12.0000
4800,1228800,256,0.799914,12.0000,0.842316,12.0000
4900,1254400,256,0.812868,12.0000,0.770416,12.0000
5000,1280000,256,0.821349,12.0000,0.883475,12.0000
