iter,timestep,episodes,train_fidelity,train_pulses,eval_fidelity,eval_pulses
1,256,256,0.100241,6.0000,,
2,512,256,0.111255,6.0000,,
3,768,256,0.113340,6.0000,,
4,1024,256,0.130828,6.0000,,
5,1280,256,0.126762,6.0000,,
6,1536,256,0.138093,6.0000,,
7,1792,256,0.135375,6.0000,,
8,2048,256,0.132687,6.0000,,
9,2304,256,0.165901,6.0000,,
10,2560,256,0.194712,6.0000,,
11,2816,256,0.185026,6.0000,,
12,3072,256,0.173335,6.0000,,
13,3328,256,0.199989,6.0000,,
14,3584,256,0.191612,6.0000,,
15,3840,256,0.179569,6.0000,,
16,4096,256,0.191582,6.0000,,
17,4352,256,0.242088,6.0000,,
18,4608,256,0.210009,6.0000,,
19,4864,256,0.230983,6.0000,,
20,5120,256,0.218820,6.0000,,
21,5376,256,0.249173,6.0000,,
22,5632,256,0.240415,6.0000,,
23,5888,256,0.238296,6.0000,,
24,6144,256,0.256329,6.0000,,
25,6400,256,0.274752,6.0000,,
26,6656,256,0.266959,6.0000,,
27,6912,256,0.266256,6.0000,,
28,7168,256,0.280995,6.0000,,
29,7424,256,0.261486,6.0000,,
30,7680,256,0.261730,6.0000,,
31,7936,256,0.287151,6.0000,,
32,8192,256,0.292724,6.0000,,
33,8448,256,0.290037,6.0000,,
34,8704,256,0.321748,6.0000,,
35,8960,256,0.309977,6.0000,,
36,9216,256,0.310349,6.0000,,
37,9472,256,0.324106,6.0000,,
38,9728,256,0.318255,6.0000,,
39,9984,256,0.330817,6.0000,,
40,10240,256,0.338707,6.0000,,
41,10496,256,0.329187,6.0000,,
42,10752,256,0.341334,6.0000,,
43,11008,256,0.344094,6.0000,,
44,11264,256,0.356349,6.0000,,
45,11520,256,0.386763,6.0000,,
46,11776,256,0.363329,6.0000,,
47,12032,256,0.367778,6.0000,,
48,12288,256,0.386439,6.0000,,
49,12544,256,0.413757,6.0000,,
50,12800,256,0.415523,6.0000,,
51,13056,256,0.369636,6.0000,,
52,13312,256,0.382849,6.0000,,
53,13568,256,0.418944,6.0000,,
54,13824,256,0.405482,6.0000,,
55,14080,256,0.386563,6.0000,,
56,14336,256,0.385711,6.0000,,
57,14592,256,0.409352,6.0000,,
58,14848,256,0.439063,6.0000,,
59,15104,256,0.427877,6.0000,,
60,15360,256,0.429884,6.0000,,
61,15616,256,0.432592,6.0000,,
62,15872,256,0.446189,6.0000,,
63,16128,256,0.424116,6.0000,,
64,16384,256,0.444978,6.0000,,
65,16640,256,0.445948,6.0000,,
66,16896,256,0.448022,6.0000,,
67,17152,256,0.478616,6.0000,,
68,17408,256,0.478208,6.0000,,
69,17664,256,0.520805,6.0000,,
70,17920,256,0.509157,6.0000,,
71,18176,256,0.543410,6.0000,,
72,18432,256,0.533701,6.0000,,
73,18688,256,0.587844,6.0000,,
74,18944,256,0.539242,6.0000,,
75,19200,256,0.575306,6.0000,,
76,19456,256,0.561981,6.0000,,
77,19712,256,0.584565,6.0000,,
78,19968,256,0.613222,6.0000,,
79,20224,256,0.594045,6.0000,,
80,20480,256,0.604365,6.0000,,
81,20736,256,0.608678,6.0000,,
82,20992,256,0.616580,6.0000,,
83,21248,256,0.613777,6.0000,,
84,21504,256,0.655217,6.0000,,
85,21760,256,0.614483,6.0000,,
86,22016,256,0.642455,6.0000,,
87,22272,256,0.653107,6.0000,,
88,22528,256,0.642567,6.0000,,
89,22784,256,0.628946,6.0000,,
90,23040,256,0.663183,6.0000,,
91,23296,256,0.654160,6.0000,,
92,23552,256,0.663059,6.0000,,
93,23808,256,0.650624,6.0000,,
94,24064,256,0.668149,6.0000,,
95,24320,256,0.677969,6.0000,,
96,24576,256,0.668332,6.0000,,
97,24832,256,0.652970,6.0000,,
98,25088,256,0.666749,6.0000,,
99,25344,256,0.684693,6.0000,,
100,25600,256,0.661613,6.0000,0.644779,6.0000
101,25856,256,0.662299,6.0000,,
102,26112,256,0.694234,6.0000,,
103,26368,256,0.667983,6.0000,,
104,26624,256,0.689964,6.0000,,
105,26880,256,0.648312,6.0000,,
106,27136,256,0.657905,6.0000,,
107,27392,256,0.685421,6.0000,,
108,27648,256,0.710390,6.0000,,
109,27904,256,0.720031,6.0000,,
110,28160,256,0.683846,6.0000,,
111,28416,256,0.691922,6.0000,,
112,28672,256,0.716990,6.0000,,
113,28928,256,0.697690,6.0000,,
114,29184,256,0.702527,6.0000,,
115,29440,256,0.727357,6.0000,,
116,29696,256,0.706914,6.0000,,
117,29952,256,0.703323,6.0000,,
118,30208,256,0.743844,6.0000,,
119,30464,256,0.702288,6.0000,,
120,30720,256,0.754337,6.0000,,
121,30976,256,0.744299,6.0000,,
122,31232,256,0.760433,6.0000,,
123,31488,256,0.714292,6.0000,,
124,31744,256,0.720402,6.0000,,
125,32000,256,0.734333,6.0000,,
126,32256,256,0.726098,6.0000,,
127,32512,256,0.716714,6.0000,,
128,32768,256,0.754170,6.0000,,
129,33024,256,0.758287,6.0000,,
130,33280,256,0.761742,6.0000,,
131,33536,256,0.755446,6.0000,,
132,33792,256,0.742491,6.0000,,
133,34048,256,0.745580,6.0000,,
134,34304,256,0.769166,6.0000,,
135,34560,256,0.761301,6.0000,,
136,34816,256,0.766121,6.0000,,
137,35072,256,0.731241,6.0000,,
138,35328,256,0.782451,6.0000,,
139,35584,256,0.788248,6.0000,,
140,35840,256,0.784204,6.0000,,
141,36096,256,0.784850,6.0000,,
142,36352,256,0.765738,6.0000,,
143,36608,256,0.798858,6.0000,,
144,36864,256,0.776713,6.0000,,
145,37120,256,0.768954,6.0000,,
146,37376,256,0.786803,6.0000,,
