iter,timestep,episodes,train_fidelity,train_pulses,eval_fidelity,eval_pulses
1,2048,97,0.108067,20.0103,,
2,4096,98,0.121342,19.9184,,
3,6144,101,0.124660,19.2475,,
4,8192,104,0.105108,18.7212,,
5,10240,100,0.113003,19.3700,0.041214,25.0000
6,12288,99,0.107132,19.9091,,
7,14336,104,0.124588,18.6154,,
8,16384,109,0.094213,17.6972,,
9,18432,103,0.122802,19.0097,,
10,20480,108,0.135487,17.9815,0.030996,25.0000
11,22528,107,0.116410,18.3551,,
12,24576,104,0.112017,18.5769,,
13,26624,105,0.099716,18.6190,,
14,28672,106,0.118939,18.2264,,
15,30720,108,0.108420,17.8889,0.144008,25.0000
16,32768,107,0.117938,18.3364,,
17,34816,103,0.107722,18.8350,,
18,36864,109,0.111389,17.7615,,
19,38912,108,0.104241,17.9444,,
20,40960,108,0.107588,18.0926,0.106980,25.0000
21,43008,112,0.108864,17.5089,,
22,45056,114,0.102063,16.9649,,
23,47104,113,0.116194,17.1239,,
24,49152,107,0.115317,18.0654,,
25,51200,112,0.104265,17.2679,0.222608,25.0000
26,53248,112,0.105841,17.2857,,
27,55296,108,0.111527,18.0370,,
28,57344,115,0.128226,16.9478,,
29,59392,108,0.128707,17.9074,,
30,61440,114,0.119938,16.8860,0.141749,25.0000
31,63488,117,0.138801,16.6923,,
32,65536,105,0.106461,18.4857,,
33,67584,111,0.105111,17.4955,,
34,69632,113,0.102474,17.0619,,
35,71680,119,0.119028,16.1765,0.123007,24.7500
36,73728,108,0.110761,17.9815,,
37,75776,123,0.125437,15.7967,,
38,77824,110,0.106345,17.6545,,
39,79872,116,0.102562,16.5086,,
40,81920,119,0.113496,16.2353,0.141444,21.2500
41,83968,116,0.103310,16.8534,,
42,86016,124,0.100648,15.5000,,
43,88064,122,0.117058,15.7541,,
44,90112,124,0.119531,15.5242,,
45,92160,120,0.097869,16.1250,0.145689,21.2500
46,94208,118,0.115613,16.5593,,
47,96256,123,0.105886,15.5447,,
48,98304,125,0.093945,15.4560,,
49,100352,124,0.118263,15.5484,,
50,102400,129,0.107579,14.8837,0.058575,20.7500
51,104448,133,0.119966,14.4060,,
52,106496,128,0.109750,15.1250,,
53,108544,126,0.127022,15.2143,,
54,110592,124,0.117994,15.4758,,
55,112640,123,0.114674,15.6260,0.070623,19.5000
56,114688,130,0.124756,14.8154,,
57,116736,126,0.123586,15.1508,,
58,118784,123,0.123929,15.7642,,
59,120832,129,0.123820,14.8760,,
60,122880,122,0.111006,15.7295,0.104315,15.2500
61,124928,125,0.131033,15.4640,,
62,126976,139,0.118886,13.6835,,
63,129024,144,0.121561,13.2361,,
64,131072,141,0.122671,13.4043,,
65,133120,145,0.117818,13.1793,0.089120,16.5000
66,135168,151,0.115261,12.5828,,
67,137216,143,0.116949,13.3636,,
68,139264,146,0.129732,13.0068,,
69,141312,137,0.109002,13.9635,,
70,143360,141,0.124456,13.4894,0.135244,21.7500
71,145408,141,0.108064,13.6454,,
72,147456,138,0.126993,13.8986,,
73,149504,136,0.153291,14.0000,,
74,151552,144,0.131429,13.2292,,
75,153600,142,0.112977,13.3592,0.109545,21.0000
76,155648,149,0.123609,12.8523,,
77,157696,146,0.141809,13.0685,,
78,159744,154,0.131555,12.2597,,
79,161792,149,0.135227,12.8054,,
80,163840,153,0.136190,12.2941,0.117447,21.0000
81,165888,155,0.131605,12.3548,,
82,167936,153,0.140689,12.3725,,
83,169984,153,0.134746,12.3333,,
84,172032,149,0.132460,12.7852,,
85,174080,151,0.116971,12.5828,0.123357,21.0000
86,176128,149,0.131162,12.8993,,
87,178176,159,0.131473,11.8302,,
88,180224,157,0.152950,12.0510,,
89,182272,163,0.115837,11.5767,,
90,184320,153,0.128782,12.4248,0.120070,21.0000
91,186368,155,0.137674,12.3677,,
92,188416,154,0.124132,12.2532,,
93,190464,155,0.144544,12.2323,,
94,192512,151,0.132857,12.5894,,
95,194560,159,0.128038,11.8239,0.219130,15.2500
96,196608,155,0.136511,12.3161,,
97,198656,160,0.125239,11.8000,,
98,200704,165,0.126972,11.4667,,
99,202752,157,0.123359,11.9045,,
100,204800,163,0.145437,11.6380,0.102706,17.0000
101,206848,160,0.146075,11.9000,,
102,208896,156,0.120054,12.1346,,
103,210944,160,0.130305,11.8500,,
104,212992,158,0.151199,11.9430,,
105,215040,150,0.124237,12.6333,0.125441,17.0000
106,217088,163,0.149693,11.7117,,
107,219136,150,0.147263,12.6000,,
108,221184,153,0.168520,12.4248,,
109,223232,158,0.131878,11.9114,,
110,225280,161,0.135726,11.7640,0.127004,17.0000
111,227328,157,0.148365,12.1592,,
112,229376,150,0.149386,12.6867,,
113,231424,154,0.145637,12.2662,,
114,233472,158,0.157617,11.9937,,
115,235520,145,0.165131,13.0138,0.137804,17.0000
116,237568,153,0.158580,12.5033,,
117,239616,159,0.155255,11.9245,,
118,241664,162,0.143435,11.5864,,
119,243712,159,0.149730,11.8365,,
120,245760,163,0.154547,11.6074,0.129546,15.2500
121,247808,157,0.173708,12.1911,,
122,249856,164,0.158690,11.5000,,
