iter,timestep,episodes,train_fidelity,train_pulses,eval_fidelity,eval_pulses
100,25600,256,0.058960,9.3524,0.083068,8.5000
200,51200,256,0.062341,8.0159,0.014121,8.0000
300,76800,256,0.061252,8.0625,0.093290,8.0000
400,102400,256,0.064506,8.1202,0.084080,8.2500
500,128000,256,0.063677,9.1600,0.070742,10.7500
600,153600,256,0.058949,8.7601,0.085737,9.0000
700,179200,256,0.061803,8.3065,0.061385,8.0000
800,204800,256,0.065251,10.0586,0.037667,10.0000
900,230400,256,0.066636,10.1641,0.051395,10.0000
1000,256000,256,0.064734,9.0152,0.023404,9.0000
1100,281600,256,0.064733,8.8504,0.036310,9.0000
1200,307200,256,0.057952,9.3619,0.030163,10.2500
1300,332800,256,0.061828,8.7594,0.052226,8.0000
1400,358400,256,0.057338,8.5588,0.108311,8.0000
1500,384000,256,0.060678,8.7796,0.086159,8.0000
1600,409600,256,0.067075,8.9573,0.046548,8.5000
1700,435200,256,0.063633,9.0623,0.062510,9.5000
1800,460800,256,0.064072,8.9102,0.031755,9.5000
1900,486400,256,0.059908,7.3455,0.033578,7.2500
2000,512000,256,0.061643,7.4585,0.083754,7.2500
2100,537600,256,0.062992,7.2006,0.025767,7.2500
2200,563200,256,0.057415,7.3271,0.030821,7.2500
2300,588800,256,0.059972,7.2842,0.051042,7.2500
2400,614400,256,0.068633,7.2594,0.061271,7.2500
2500,640000,256,0.066220,7.4310,0.046856,7.5000
2600,665600,256,0.060870,7.3363,0.033411,7.2500
2700,691200,256,0.068301,7.1792,0.097007,7.2500
2800,716800,256,0.066321,7.1358,0.098500,7.0000
2900,742400,256,0.062153,7.1433,0.058323,7.0000
3000,768000,256,0.062467,7.1073,0.082822,7.0000
3100,793600,256,0.061453,7.1134,0.076373,7.0000
3200,819200,256,0.064023,7.1809,0.079685,7.0000
3300,844800,256,0.062354,7.1331,0.048386,7.5000
3400,870400,256,0.059239,7.0690,0.048503,7.0000
3500,896000,256,0.064012,7.0156,0.073328,7.0000
3600,921600,256,0.064067,7.0401,0.027055,7.0000
3700,947200,256,0.064254,7.0646,0.050786,7.2500
3800,972800,256,0.057021,7.1558,0.048395,7.2500
3900,998400,256,0.060270,7.2255,0.063353,7.5000
4000,1024000,256,0.060312,7.2916,0.056273,7.5000
4100,1049600,256,0.059036,7.3717,0.071400,7.5000
4200,1075200,256,0.056599,7.6397,0.057607,7.5000
4300,1100800,256,0.073936,7.5659,0.018049,7.5000
4400,1126400,256,0.055477,7.5545,0.074460,7.2500
4500,1152000,256,0.065067,7.5091,0.046333,7.5000
4600,1177600,256,0.061421,7.5146,0.035520,7.2500
4700,1203200,256,0.064271,7.5787,0.125864,8.5000
4800,1228800,256,0.069227,7.5881,0.035714,7.7500
4900,1254400,256,0.061044,7.4956,0.019101,8.2500
